username,user_id,likes,caption,url,typename,comment,time
shaylinjanelle,3075514306,454,"ya! ya! ya! ya! she’Stylish, looks like @billieeilish #tutting #beatmaker #femaleproducer",https://www.instagram.com/p/CejWn78P0PD,GraphVideo,0,2022-06-09 01:18:39
shaylinjanelle,3075514306,555,$hay$hay on the beat ♪,https://www.instagram.com/p/CdEheW7MzWB,GraphVideo,0,2022-05-03 05:25:52
shaylinjanelle,3075514306,710,"think about me a lot?
let me dominate your thoughts ☯︎",https://www.instagram.com/p/CcYeBl9O5g7,GraphVideo,0,2022-04-16 02:51:20
shaylinjanelle,3075514306,602,"⠀🗡 (𝚖𝚎 𝚏𝚎𝚊𝚝𝚞𝚛𝚒𝚗𝚐 ((𝙶𝙾𝙳) 𝚏𝚎𝚊𝚝𝚞𝚛𝚒𝚗𝚐 𝚖𝚎))
𝚌𝚊𝚗’𝚝 𝚌𝚛𝚊𝚌𝚔 𝚖𝚢 🩸
⠀ ⠀ ⠀𝚌
⠀⠀ 𝚘𒅒𝚍 
⠀⠀⠀⠀ 𝚎",https://www.instagram.com/p/Cbuxs5zAsST,GraphVideo,0,2022-03-30 22:13:43
shaylinjanelle,3075514306,1180,"🍯🥃

ʎzoɔ sᴉ ʎƃɹǝuǝ ʎɯ zoɔ lǝǝɟ noʎ ǝʞɐɯ uɐɔ ᴉ
ʎssǝuuǝɥ ʎǝuoɥ ɹnoʎ ǝq plnoɔ ǝɥs",https://www.instagram.com/p/CbOapSVuXdd,GraphVideo,0,2022-03-18 08:35:29
shaylinjanelle,3075514306,170,🆓GIRL⌖GA🆖,https://www.instagram.com/p/CKUmlrZHG7h,GraphVideo,0,2021-01-22 05:21:46
shaylinjanelle,3075514306,245,& i͜͝ f͜͝l͜͝o͜͝a͜͝t͜͝ (all this bliss—i’m blitzed),https://www.instagram.com/p/CEKi9cfDqSr,GraphVideo,0,2020-08-22 04:30:11
shaylinjanelle,3075514306,366,i’m ĭk-sklo͞o′sĭv; a design of divine luxury இ,https://www.instagram.com/p/B-7e9iUjfGk,GraphVideo,0,2020-04-14 01:30:52
shaylinjanelle,3075514306,454,"ya! ya! ya! ya! she’Stylish, looks like @billieeilish #tutting #beatmaker #femaleproducer",https://www.instagram.com/p/CejWn78P0PD,GraphVideo,0,2022-06-09 01:18:39
shaylinjanelle,3075514306,555,$hay$hay on the beat ♪,https://www.instagram.com/p/CdEheW7MzWB,GraphVideo,0,2022-05-03 05:25:52
shaylinjanelle,3075514306,710,"think about me a lot?
let me dominate your thoughts ☯︎",https://www.instagram.com/p/CcYeBl9O5g7,GraphVideo,0,2022-04-16 02:51:20
shaylinjanelle,3075514306,602,"⠀🗡 (𝚖𝚎 𝚏𝚎𝚊𝚝𝚞𝚛𝚒𝚗𝚐 ((𝙶𝙾𝙳) 𝚏𝚎𝚊𝚝𝚞𝚛𝚒𝚗𝚐 𝚖𝚎))
𝚌𝚊𝚗’𝚝 𝚌𝚛𝚊𝚌𝚔 𝚖𝚢 🩸
⠀ ⠀ ⠀𝚌
⠀⠀ 𝚘𒅒𝚍 
⠀⠀⠀⠀ 𝚎",https://www.instagram.com/p/Cbuxs5zAsST,GraphVideo,0,2022-03-30 22:13:43
shaylinjanelle,3075514306,1180,"🍯🥃

ʎzoɔ sᴉ ʎƃɹǝuǝ ʎɯ zoɔ lǝǝɟ noʎ ǝʞɐɯ uɐɔ ᴉ
ʎssǝuuǝɥ ʎǝuoɥ ɹnoʎ ǝq plnoɔ ǝɥs",https://www.instagram.com/p/CbOapSVuXdd,GraphVideo,0,2022-03-18 08:35:29
shaylinjanelle,3075514306,170,🆓GIRL⌖GA🆖,https://www.instagram.com/p/CKUmlrZHG7h,GraphVideo,0,2021-01-22 05:21:46
shaylinjanelle,3075514306,245,& i͜͝ f͜͝l͜͝o͜͝a͜͝t͜͝ (all this bliss—i’m blitzed),https://www.instagram.com/p/CEKi9cfDqSr,GraphVideo,0,2020-08-22 04:30:11
shaylinjanelle,3075514306,366,i’m ĭk-sklo͞o′sĭv; a design of divine luxury இ,https://www.instagram.com/p/B-7e9iUjfGk,GraphVideo,0,2020-04-14 01:30:52
mr_anas_khan_offical,49598829919,24,"@mr_anas_khan_offical  follow gys plz...
.
.
.
#jathiratnalu #shidhumoosewala 
#jattmid #newtrending #explore #allindia #shere",https://www.instagram.com/p/Cep9opejtNo,GraphVideo,9,2022-06-11 14:58:11
mr_anas_khan_offical,49598829919,40,null,https://www.instagram.com/p/CeSbl_1s6XI,GraphVideo,10,2022-06-02 11:35:11
mr_anas_khan_offical,49598829919,32,"@mr_anas_khan_offical  follow kro gys...
.
.
.#jattlife #likeforlikes #conmiradademadre #yaralb_lovers  #bestfriends",https://www.instagram.com/p/CeIurd7vCId,GraphImage,6,2022-05-29 17:09:06
mr_anas_khan_offical,49598829919,53,"Feel it 💞💞 live in Kashmeer 😁
.
.#arjitsingh 

.
.
#Sad  #sadness  #sadquotes  #sadboys  #sadgirl  #sadboy  #sadniggahours  #sadquote  #sadedits  #sadface  #sado  #sadday  #sadiesink  #saddle  #sade  #sadlovequotes #sadie  #sadbutrad  #sadhu  #sadvideos  #sadnessquotes  #sadist  #sadgirlsclub  #sadlove  #sadmemes",https://www.instagram.com/p/Cd3QyQ0sJe8,GraphVideo,9,2022-05-22 22:24:12
mr_anas_khan_offical,49598829919,43,"@mr_anas_khan_offical ......
.
.
.

......#jattlifestyle #vairalvideo #laybhari #punjabisong #sardarkhan",https://www.instagram.com/p/CduyxQvMyGr,GraphVideo,5,2022-05-19 15:28:43
mr_anas_khan_offical,49598829919,50,Sound ☺️..... . . . . .  #jattmind⚠️ #punjabisongs #vnvideoeditor  #viral #newtrend #video,https://www.instagram.com/p/CdqtI0cuGST,GraphVideo,0,2022-05-18 01:21:27
mr_anas_khan_offical,49598829919,46,Sochun mai jo tham jaye pal ye pass mere jb ho tum🥳🥳🥳🥳🥳 like follow gys plz😁,https://www.instagram.com/p/CdjAvXXt1za,GraphVideo,0,2022-05-15 01:36:46
mr_anas_khan_offical,49598829919,53,"Royal Enfield lover mention your friend bullet lover 🔥🔥🔥🔥🔥🔥🔥
🔥",https://www.instagram.com/p/CdTVspNPcea,GraphVideo,7,2022-05-08 23:32:11
mr_anas_khan_offical,49598829919,49,bade bhai hai sab tag your bade bhai❣️❣️❣️,https://www.instagram.com/p/CdIHWXpvLFn,GraphImage,13,2022-05-04 14:54:03
mr_anas_khan_offical,49598829919,50,𝓜𝓪𝓲 𝓵𝓲𝓴𝓱 𝓭𝓪 𝓱𝓾𝓷 𝓭𝓪𝓼 𝓽𝓮𝓻𝓮 𝓫𝓪𝓵𝓮 𝓾𝓻 𝓲𝔂𝓮 𝓽𝓪𝓰 𝔂𝓸𝓾𝓻 𝓵𝓸𝓿𝓮 🥰,https://www.instagram.com/p/Ccs8lCplsx8,GraphVideo,17,2022-04-24 01:41:41
mr_anas_khan_offical,49598829919,59,𝑯𝒊 𝒈𝒚𝒔 𝒇𝒐𝒍𝒍𝒐𝒘 𝒌𝒓𝒐 𝒍𝒊𝒌𝒆  𝒎𝒆𝒓𝒊 𝒋𝒂𝒂𝒏𝒐💝💝💝,https://www.instagram.com/p/CcSCAg7LEgD,GraphVideo,10,2022-04-13 14:51:18
mr_anas_khan_offical,49598829919,94,𝓑𝓪𝓽𝓸𝓷𝓴𝓸 𝓽𝓮𝓻𝓲 𝓱𝓾𝓶 𝓫𝓱𝓾𝓵𝓪 𝓷𝓪 𝓼𝓪𝓴𝓮 😔😔😔💗💞😔😔😔😔,https://www.instagram.com/p/CcQjpmXlH-c,GraphVideo,11,2022-04-13 01:04:25
